month,windSpdKts,gustKts,windVrbDeg,intensity,rain,visibilityMtrs,qnh,ws
12,02,0,0,0,0,9999,1023,0
12,04,0,0,0,0,9999,1023,0
12,03,0,0,0,0,9999,1023,0
12,03,0,0,0,0,9999,1023,0
12,04,0,0,0,0,9999,1023,0
12,04,0,60,0,0,9999,1023,0
12,04,0,0,0,0,9999,1023,0
12,07,0,0,0,0,9999,1023,0
12,07,0,0,0,0,9999,1023,0
12,07,0,0,0,0,9999,1023,0
12,07,0,0,0,0,9999,1023,0
12,11,0,0,0,0,9999,1023,0
12,10,0,0,0,0,9999,1023,0
12,13,0,0,0,0,9999,1022,0
12,15,0,0,0,0,9999,1022,0
12,13,0,0,0,0,9999,1022,0
12,12,0,0,0,0,9999,1022,0
12,12,0,0,0,0,9999,1023,0
12,12,0,0,0,0,9999,1023,0
12,12,0,0,0,0,9999,1024,0
12,19,0,0,0.3,1,6000,1027,0
12,18,28,0,0.3,1,8000,1028,0
12,19,0,0,0.3,1,9000,1029,0
12,17,0,0,0.3,1,9000,1029,0
12,21,0,0,0.3,1,9000,1029,0
12,18,0,0,0.3,1,9000,1030,0
12,18,0,0,0.3,1,9000,1030,0
12,18,28,0,0.3,1,9000,1030,1
12,20,0,0,0.3,1,9000,1030,1
12,18,0,0,0.3,1,7000,1029,1
12,17,0,0,0.3,1,9999,1029,1
12,21,0,0,0.3,1,9999,1027,1
12,22,0,0,0.3,1,9999,1028,1
12,20,0,0,0.3,1,9999,1028,1
12,22,0,0,0.3,1,9999,1028,1
12,19,0,0,0.3,1,9999,1028,1
12,22,0,0,0.3,1,9999,1028,1
12,22,0,0,0.3,1,9999,1028,1
12,24,0,0,0,0,9999,1028,1
12,25,0,0,0,0,9999,1029,1
12,23,33,0,0,0,9999,1029,1
12,22,0,0,0,0,9999,1029,1
12,22,33,0,0.3,1,9999,1029,1
12,21,31,0,0.3,1,9999,1029,1
12,20,30,0,0,0,9999,1029,1
12,22,32,0,0,0,9999,1029,1
12,19,0,0,0.3,1,9999,1029,1
12,24,34,0,0.3,1,9999,1028,1
12,25,0,0,0.3,1,8000,1028,1
12,23,0,0,0.3,1,8000,1028,1
12,25,0,0,0.3,1,8000,1027,1
12,23,34,0,0.3,1,6000,1027,1
12,21,31,0,0.3,1,9999,1027,1
12,22,0,0,0.3,1,9999,1028,1
12,24,0,0,0.3,1,9999,1029,1
12,24,34,0,0.3,1,9999,1029,1
12,23,0,0,0.3,1,6000,1029,1
12,21,32,0,0.3,1,8000,1030,1
12,22,0,0,0.3,1,8000,1030,1
12,22,33,0,0.3,1,9999,1030,1
12,20,0,0,0.3,1,9999,1029,1
12,23,35,0,0.3,1,6000,1028,1
12,21,0,0,0.3,1,6000,1028,1
12,20,0,0,0.3,1,6000,1028,1
12,23,0,0,0.3,1,6000,1027,1
12,21,31,0,0.3,1,6000,1027,1
12,25,0,0,0.3,1,6000,1027,1
12,20,0,0,0.3,1,8000,1027,1
12,25,0,0,0.3,1,7000,1028,1
12,25,0,0,0.3,1,7000,1027,1
12,25,37,0,0.3,1,8000,1028,1
12,26,0,0,0.3,1,9999,1028,1
12,22,0,0,0.3,1,4000,1028,1
12,26,36,0,0.3,1,5000,1028,1
12,24,34,0,0.3,1,9999,1027,1
12,26,0,0,0.3,1,8000,1027,1
12,24,0,0,0.3,1,9000,1026,1
12,24,35,0,0.3,1,7000,1025,1
12,24,0,0,0.3,1,8000,1025,1
12,24,0,0,0.3,1,8000,1024,1
12,23,0,0,0.3,1,8000,1024,1
12,24,0,0,0.3,1,9999,1023,1
12,20,31,0,0.3,1,4000,1024,1
12,22,32,0,0.3,1,8000,1025,1
12,20,30,0,0.3,1,8000,1025,1
12,18,28,0,0.3,1,6000,1024,1
12,22,0,0,0.3,1,6000,1024,1
12,19,0,0,0.3,1,6000,1024,1
12,19,0,0,0.3,1,9999,1023,1
12,21,34,0,0.3,1,9999,1023,1
12,20,0,0,0,0,9999,1023,1
12,21,0,0,0,0,9999,1022,1
12,21,0,0,0,0,9999,1022,1
12,20,0,0,0,0,9999,1022,1
12,20,0,0,0,0,9999,1021,1
12,20,0,0,0,0,9999,1021,1
12,20,31,0,0,0,9999,1021,1
12,19,0,0,0,0,9999,1021,1
12,22,0,0,0,0,9999,1021,1
12,20,30,0,0,0,9999,1020,1
12,21,0,0,0,0,9999,1020,1
12,21,0,0,0,0,9999,1020,1
12,22,0,0,0,0,9999,1020,1
12,18,28,0,0,0,9999,1020,0
12,21,0,0,0,0,9999,1020,0
12,18,0,0,0,0,9999,1020,0
12,14,0,0,0,0,9999,1019,0
12,15,0,0,0,0,9999,1019,0
12,09,0,0,0,0,9999,1018,0
12,04,0,0,0,0,9999,1018,0
12,06,0,0,0,0,9999,1017,0
12,04,0,0,0,0,9999,1016,0
12,04,0,0,0,0,9999,1016,0
12,04,0,60,0,0,4500,1016,0
12,06,0,0,0,0,6000,1018,0
12,04,0,70,0,0,7000,1018,0
12,03,0,70,0,0,4500,1018,0
12,04,0,80,0.3,1,2800,1018,0
12,05,0,80,0.3,1,3000,1018,0
12,05,0,60,0.3,1,2000,1017,0
12,06,0,0,0,0,2500,1017,0
12,04,0,60,0,0,2000,1016,0
12,07,0,60,0,0,4500,1016,0
12,05,0,0,0,0,4500,1015,0
12,06,0,0,0,0,4500,1015,0
12,06,0,60,0,0,4500,1014,0
12,06,0,80,0,0,4500,1014,0
12,05,0,60,0,0,3500,1014,0
12,05,0,0,0,0,4000,1014,0
12,03,0,0,0,0,5000,1014,0
12,02,0,0,0,0,5000,1015,0
12,05,0,70,0,0,4000,1015,0
12,03,0,100,0,0,3500,1015,0
12,04,0,80,0,0,6000,1015,0
12,06,0,0,0,0,6000,1016,0
12,03,0,60,0,0,6000,1015,0
12,04,0,0,0,0,8000,1015,0
12,05,0,0,0.3,1,8000,1015,0
12,06,0,0,0.3,1,8000,1015,0
12,09,0,0,0.3,1,8000,1015,0
12,10,0,0,0.3,1,7000,1015,0
12,08,0,0,0.3,1,7000,1015,0
12,09,0,0,0.3,1,7000,1015,0
12,09,0,0,0.3,1,6000,1015,0
12,08,0,60,0,0,9999,1015,0
12,12,0,0,0,0,9999,1014,0
12,12,0,0,0,0,9999,1014,0
12,11,0,0,0,0,9999,1014,0
12,11,0,0,0,0,9999,1015,0
12,09,0,0,0.3,1,9999,1015,0
12,12,0,0,0.3,1,9999,1015,0
12,10,0,0,0.3,1,9999,1016,0
12,10,0,0,0.3,1,8000,1018,0
12,11,0,0,0.3,1,8000,1018,0
12,09,0,0,0,0,9999,1018,0
12,09,0,0,0,0,9999,1018,0
12,10,0,0,0,0,9999,1018,0
12,10,0,0,0,0,9999,1018,0
12,12,0,0,0,0,9999,1017,0
12,12,0,0,0,0,9999,1017,0
12,11,0,0,0,0,9999,1016,0
12,12,0,0,0,0,9999,1016,0
12,13,0,0,0,0,9999,1016,0
12,12,0,0,0,0,9999,1016,0
12,10,0,0,0,0,9999,1016,0
12,10,0,0,0,0,9999,1016,0
12,10,0,0,0,0,9999,1016,0
12,14,0,0,0,0,9999,1017,0
12,13,0,0,0,0,9999,1018,0
12,14,0,0,0,0,9999,1018,0
12,13,0,0,0,0,9999,1018,0
12,12,0,0,0,0,9999,1018,0
12,14,0,0,0,0,9999,1018,0
12,14,0,0,0,0,9999,1018,0
12,12,0,0,0,0,9999,1018,0
12,11,0,0,0,0,9999,1018,0
12,11,0,0,0,0,9999,1018,0
12,12,0,0,0,0,9999,1018,0
12,14,0,0,0,0,9999,1018,0
12,14,0,0,0,0,9999,1018,0
12,17,0,0,0,0,8000,1017,0
12,17,0,0,0.3,1,8000,1017,0
12,14,0,0,0.3,1,7000,1016,0
12,14,0,0,0,0,8000,1016,0
12,14,0,0,0,0,8000,1016,0
12,15,0,0,0,0,9999,1016,0
12,16,0,0,0,0,8000,1016,0
12,15,0,0,0.3,1,7000,1017,0
12,15,0,0,0.3,1,7000,1017,0
12,13,0,0,0.3,1,7000,1018,0
12,14,0,0,0.3,1,7000,1018,0
12,15,0,0,0.3,1,7000,1018,0
12,14,0,0,0.3,1,6000,1018,0
12,13,0,0,0.3,1,7000,1018,0
12,12,0,0,0.3,1,6000,1017,0
12,13,0,0,0.3,1,4000,1017,0
12,11,0,0,0.3,1,2500,1017,0
12,12,0,0,0.3,1,4000,1016,0
12,12,0,0,0.3,1,3000,1016,0
12,11,0,0,0.3,1,3000,1016,0
12,11,0,0,0.3,1,4000,1015,0
12,12,0,0,0.3,1,3500,1015,0
12,12,0,0,0.3,1,3500,1015,0
12,10,0,0,0.3,1,4000,1015,0
12,11,0,60,0.3,1,3000,1015,0
12,08,0,0,0.3,1,4000,1015,0
12,10,0,0,0.3,1,7000,1015,0
12,10,0,0,0.3,1,3500,1015,1
12,11,0,0,0.3,1,3500,1015,0
12,13,0,0,0.3,1,4000,1016,0
12,14,0,0,0.3,1,6000,1016,0
12,13,0,0,0.3,1,4000,1016,0
12,13,0,0,0.3,1,4000,1016,1
12,15,0,0,0.3,1,4000,1015,1
12,15,0,0,0.6,1,4000,1015,1
12,14,0,0,0.6,1,3000,1015,0
12,17,0,0,0.3,1,6000,1013,1
12,13,0,0,0.6,1,4000,1013,1
12,15,0,0,0.6,1,3000,1012,1
12,18,0,0,0.6,1,3000,1012,1
12,16,0,0,0.3,1,6000,1012,0
12,13,0,0,0.3,1,9999,1013,1
12,14,0,0,0.3,1,9999,1014,1
12,14,0,0,0.3,1,7000,1014,0
12,05,0,0,0.3,1,2000,1016,0
12,03,0,0,0.3,1,4500,1016,0
12,02,0,0,0.3,1,3500,1016,0
12,03,0,110,0.3,1,3500,1016,0
12,04,0,0,0.3,1,2500,1015,0
12,03,0,70,0.3,1,2200,1015,0
12,03,0,0,0.3,1,2200,1015,0
12,03,0,60,0.3,1,3500,1015,0
12,04,0,0,0.3,1,4000,1015,0
12,01,0,0,0.3,1,6000,1015,0
12,01,0,0,0.3,1,7000,1015,0
12,01,0,0,0,0,8000,1016,0
12,01,0,0,0,0,8000,1016,0
12,03,0,0,0,0,8000,1016,0
12,02,0,0,0.3,1,8000,1018,0
12,04,0,60,0.3,1,9999,1018,0
12,04,0,0,0.3,1,9999,1018,0
12,02,0,0,0,0,9999,1018,0
12,02,0,0,0,0,9999,1019,0
12,02,0,0,0,0,9999,1019,0
12,03,0,0,0,0,9999,1019,0
12,02,0,0,0,0,9999,1019,0
12,03,0,0,0,0,9999,1019,0
12,03,0,0,0,0,9999,1019,0
12,03,0,0,0,0,9999,1018,0
12,04,0,0,0,0,9999,1018,0
12,04,0,60,0,0,9999,1018,0
12,04,0,80,0,0,9999,1018,0
12,05,0,0,0.3,1,9999,1019,0
12,08,0,0,0.3,1,9999,1019,0
12,05,0,60,0,0,9999,1019,0
12,04,0,110,0,0,9999,1020,0
12,05,0,70,0,0,9999,1020,0
12,06,0,70,0,0,9999,1021,0
12,05,0,0,0,0,9999,1021,0
12,05,0,0,0,0,9999,1021,0
12,05,0,0,0,0,9999,1020,0
12,08,0,0,0,0,9999,1020,0
12,07,0,0,0,0,9999,1019,0
12,06,0,0,0,0,9999,1020,0
12,08,0,0,0,0,9999,1020,0
12,10,0,0,0,0,9999,1020,0
12,10,0,0,0,0,9999,1021,0
12,11,0,0,0,0,9999,1021,0
12,11,0,0,0,0,9999,1021,0
12,11,0,0,0,0,9999,1021,0
12,12,0,0,0,0,9999,1021,0
12,11,0,0,0,0,9999,1021,0
12,12,0,0,0,0,9999,1021,0
12,13,0,0,0,0,9999,1021,0
12,13,0,60,0,0,9999,1021,0
12,16,0,0,0,0,9999,1022,0
12,16,0,0,0,0,9999,1022,0
12,18,0,0,0,0,9999,1021,0
12,17,0,0,0,0,9999,1021,0
12,18,0,60,0,0,9999,1021,0
12,19,0,0,0,0,9999,1021,0
12,20,0,0,0,0,9999,1021,0
12,19,0,0,0,0,9999,1021,1
12,21,0,0,0,0,9999,1021,0
12,20,0,0,0,0,9999,1022,0
12,18,0,0,0,0,9999,1023,0
12,19,0,0,0,0,9999,1023,0
12,20,0,60,0,0,9999,1024,0
12,21,0,0,0,0,9999,1024,1
12,17,0,0,0,0,9999,1025,0
12,16,0,0,0,0,9999,1025,0
12,15,0,0,0,0,9999,1026,0
12,15,0,0,0,0,9999,1025,0
12,16,0,0,0,0,9999,1025,0
12,16,0,0,0,0,9999,1025,0
12,16,0,0,0,0,9999,1025,0
12,18,0,0,0,0,9999,1025,0
12,18,0,0,0,0,9999,1024,0
12,19,0,0,0,0,9999,1024,0
12,17,0,0,0,0,9999,1024,0
12,19,0,0,0,0,9999,1024,0
12,19,0,0,0,0,9999,1025,0
12,18,0,0,0,0,9999,1025,0
12,18,0,0,0,0,9999,1025,0
12,17,27,0,0,0,9999,1025,0
12,19,0,0,0,0,9999,1025,0
12,18,0,0,0,0,9999,1025,0
12,17,0,0,0,0,9999,1025,0
12,18,0,0,0,0,9999,1025,0
12,18,0,0,0,0,9999,1025,0
12,17,0,0,0,0,9999,1025,0
12,18,0,0,0,0,9999,1024,0
12,18,0,0,0,0,9999,1024,0
12,17,0,0,0,0,9999,1024,0
12,19,0,0,0,0,9999,1024,0
12,18,0,0,0.3,1,9999,1024,0
12,18,0,0,0,0,9999,1024,1
12,19,0,0,0,0,9999,1024,1
12,17,0,0,0,0,9999,1024,0
12,18,0,0,0,0,9999,1024,1
12,19,0,0,0,0,9999,1024,0
12,20,0,0,0,0,9999,1025,1
12,21,0,0,0,0,9999,1025,0
12,21,0,0,0,0,9999,1026,0
12,22,0,0,0,0,9999,1026,0
12,24,0,0,0,0,9999,1026,0
12,20,0,0,0,0,9999,1026,0
12,20,0,0,0,0,9999,1026,0
12,24,0,0,0,0,9999,1025,0
12,20,0,0,0,0,9999,1025,0
12,21,0,0,0,0,9999,1025,0
12,20,0,0,0,0,9999,1025,0
12,23,0,0,0,0,9999,1025,1
12,21,0,0,0,0,9999,1025,0
12,21,31,0,0,0,9999,1025,1
12,21,0,0,0,0,9999,1025,1
12,24,0,0,0,0,9999,1026,1
12,23,37,0,0,0,9999,1026,1
12,22,34,0,0,0,9999,1026,1
12,25,0,0,0,0,9999,1026,1
12,24,0,60,0,0,9999,1026,1
12,24,34,0,0,0,9999,1026,1
12,21,0,0,0,0,9999,1026,1
12,24,34,0,0,0,9999,1026,1
12,25,0,0,0,0,9999,1026,1
12,26,38,0,0,0,9999,1026,1
12,25,35,0,0,0,9999,1026,1
12,24,0,0,0,0,9999,1026,1
12,28,38,0,0,0,9999,1026,1
12,25,0,0,0,0,9999,1026,1
12,28,38,0,0,0,9999,1025,1
12,25,37,0,0,0,9999,1025,1
12,23,0,0,0,0,9999,1025,1
12,23,0,0,0,0,7000,1024,0
12,25,0,0,0,0,5000,1023,1
12,23,33,0,0,0,5000,1022,1
12,22,0,0,0,0,4000,1022,1
12,22,0,0,0,0,6000,1021,1
12,23,33,0,0,0,8000,1021,1
12,20,31,0,0,0,9999,1021,1
12,20,30,0,0,0,9999,1022,1
12,20,0,0,0,0,9999,1022,0
12,21,0,0,0,0,9999,1022,1
12,22,32,0,0,0,9999,1021,1
12,20,0,0,0,0,9999,1021,0
12,18,0,0,0,0,9999,1020,0
12,15,0,0,0,0,9999,1020,0
12,13,0,0,0,0,9999,1019,0
12,15,0,0,0,0,9999,1018,0
12,13,0,0,0,0,9999,1018,0
12,10,0,0,0,0,9000,1018,0
12,14,0,0,0,0,8000,1018,0
12,12,0,0,0,0,8000,1018,0
12,13,0,0,0,0,8000,1018,0
12,08,0,0,0,0,7000,1018,0
12,09,0,0,0,0,7000,1018,0
12,09,0,0,0,0,6000,1018,0
12,08,0,0,0,0,5000,1018,0
12,08,0,0,0,0,5000,1017,0
12,06,0,0,0,0,5000,1017,0
12,06,0,0,0,0,5000,1017,0
12,05,0,0,0,0,6000,1016,0
12,06,0,0,0,0,7000,1016,0
12,06,0,0,0,0,7000,1015,0
12,05,0,0,0,0,9999,1015,0
12,08,0,70,0,0,9999,1015,0
12,07,0,0,0,0,9999,1014,0
12,04,0,70,0,0,9999,1014,0
12,05,0,0,0,0,8000,1015,0
12,02,0,0,0,0,8000,1015,0
12,05,0,60,0,0,9000,1016,0
12,11,0,0,0,0,8000,1016,0
12,03,0,0,0,0,6000,1016,0
12,07,0,70,0,0,5000,1017,0
12,10,0,0,0,0,5000,1018,0
12,05,0,130,0,0,9999,1017,0
12,08,0,60,0,0,8000,1017,0
12,06,0,60,0,0,4000,1017,0
12,03,0,60,0,0,4000,1017,0
12,02,0,0,0,0,3000,1017,0
12,02,0,0,0,0,3000,1016,0
12,04,0,100,0,0,3000,1016,0
12,06,0,0,0,0,4000,1016,0
12,06,0,0,0,0,4000,1016,0
12,08,0,60,0,0,4000,1016,0
12,07,0,0,0,0,3500,1016,0
12,05,0,0,0,0,3500,1016,0
12,06,0,0,0,0,3500,1016,0
12,07,0,0,0,0,3500,1016,0
12,07,0,0,0,0,3500,1016,0
12,07,0,0,0,0,4000,1016,0
12,07,0,0,0,0,4000,1016,0
12,08,0,0,0,0,4000,1016,0
12,11,0,0,0,0,3500,1016,0
12,04,0,0,0,0,7000,1016,0
12,06,0,0,0,0,7000,1015,0
12,04,0,0,0,0,7000,1015,0
12,05,0,0,0,0,7000,1015,0
12,05,0,0,0,0,8000,1015,0
12,03,0,0,0,0,8000,1015,0
12,02,0,0,0,0,9999,1015,0
12,02,0,0,0,0,9999,1014,0
12,02,0,0,0,0,9999,1014,0
12,03,0,0,0,0,9999,1014,0
12,05,0,0,0,0,9999,1014,0
12,05,0,60,0,0,9999,1013,0
12,06,0,0,0,0,9999,1013,0
12,06,0,70,0,0,9999,1014,0
12,05,0,60,0,0,9999,1014,0
12,06,0,70,0,0,9999,1014,0
12,07,0,70,0,0,9999,1014,0
12,05,0,100,0,0,9999,1015,0
12,05,0,90,0,0,9999,1016,0
12,05,0,110,0,0,9999,1018,0
12,03,0,170,0,0,9999,1018,0
12,04,0,70,0,0,9999,1019,0
12,04,0,60,0,0,9999,1018,0
12,04,0,70,0,0,9999,1018,0
12,03,0,130,0,0,9999,1018,0
12,03,0,70,0,0,9999,1018,0
12,02,0,0,0,0,9999,1018,0
12,01,0,0,0,0,9999,1018,0
12,01,0,0,0,0,9999,1017,0
12,02,0,0,0,0,9999,1017,0
12,01,0,0,0,0,9000,1017,0
12,03,0,0,0,0,9000,1017,0
12,04,0,0,0,0,9000,1017,0
12,02,0,0,0,0,9999,1017,0
12,03,0,60,0,0,9999,1017,0
12,03,0,0,0,0,9999,1017,0
12,03,0,100,0,0,9999,1017,0
12,02,0,0,0,0,9999,1017,0
12,02,0,0,0,0,9999,1017,0
12,01,0,0,0,0,9999,1017,0
12,03,0,90,0,0,9999,1017,0
12,02,0,0,0,0,9999,1017,0
12,10,0,0,0,0,9999,1016,0
12,08,0,0,0,0,9999,1016,0
12,09,0,0,0,0,9999,1016,0
12,07,0,60,0,0,9999,1016,0
12,08,0,0,0,0,9999,1016,0
12,11,0,0,0,0,9999,1016,0
12,11,0,0,0,0,9999,1016,0
12,07,0,60,0,0,9999,1016,0
12,11,0,0,0,0,9999,1016,0
12,11,0,0,0,0,9999,1016,0
12,10,0,0,0,0,9999,1018,0
12,13,0,0,0,0,9999,1019,0
12,14,0,60,0,0,9999,1019,0
12,15,0,0,0,0,9999,1020,0
12,16,0,0,0,0,9999,1020,0
12,14,0,0,0,0,9999,1020,0
12,14,0,60,0,0,9999,1020,0
12,14,0,0,0,0,9999,1020,0
12,12,0,0,0,0,9999,1020,0
12,12,0,0,0,0,9999,1020,0
12,13,0,0,0,0,9999,1020,0
12,14,0,0,0,0,9999,1019,0
12,16,0,0,0,0,9999,1019,0
12,16,0,0,0,0,9999,1019,0
12,16,0,0,0,0,9999,1020,0
12,14,0,0,0,0,9999,1020,0
12,15,0,0,0,0,9999,1020,0
12,14,0,0,0,0,9999,1021,0
12,12,0,0,0,0,9999,1021,0
12,12,0,0,0,0,9999,1022,0
12,14,0,0,0,0,9999,1022,0
12,14,0,0,0,0,9999,1022,0
12,14,0,0,0,0,9999,1022,0
12,19,0,0,0,0,9999,1021,0
12,20,0,0,0,0,9999,1021,0
12,21,0,0,0,0,9999,1021,0
12,19,0,0,0,0,9999,1021,1
12,19,0,0,0,0,9999,1021,0
12,20,0,0,0,0,9999,1021,0
12,19,0,0,0,0,9999,1021,0
12,16,0,0,0,0,9999,1021,0
12,19,0,0,0.3,1,9999,1021,0
12,19,0,0,0.3,1,9999,1021,0
12,19,0,0,0.3,1,9999,1021,0
12,19,0,0,0.3,1,9999,1022,0
12,16,0,0,0.3,1,9999,1023,0
12,14,0,0,0.3,1,9999,1024,0
12,17,0,0,0.3,1,9999,1024,0
12,19,0,0,0,0,9999,1024,1
12,18,0,0,0,0,9999,1024,1
12,17,0,0,0.3,1,9999,1024,0
12,17,0,0,0.3,1,9999,1023,0
12,17,0,0,0.3,1,9999,1023,0
12,18,0,0,0.3,1,9999,1023,0
12,17,27,0,0.3,1,9999,1023,0
12,17,0,0,0.3,1,9999,1023,0
12,14,0,0,0.3,1,8000,1023,1
12,19,0,0,0.3,1,8000,1023,1
12,17,0,0,0.3,1,8000,1023,1
12,18,0,0,0.3,1,9999,1023,1
12,20,0,0,0.3,1,8000,1023,1
12,20,30,0,0.3,1,9999,1023,1
12,15,0,0,0.3,1,9999,1024,0
12,17,0,0,0.3,1,9999,1024,0
12,17,0,0,0.3,1,9999,1024,0
12,16,0,0,0.3,1,9999,1023,0
12,14,0,0,0.3,1,9999,1023,0
12,16,0,0,0,0,9999,1023,0
12,19,0,0,0,0,9999,1023,0
12,14,0,0,0,0,9999,1023,0
12,18,0,0,0,0,9999,1022,0
12,17,0,0,0.3,1,8000,1022,1
12,17,0,0,0.3,1,9999,1021,0
12,17,0,0,0,0,9999,1021,0
12,18,0,0,0,0,8000,1021,1
12,18,0,0,0,0,9999,1022,0
12,17,0,0,0,0,9999,1022,0
12,16,0,0,0,0,8000,1022,0
12,15,0,0,0,0,8000,1022,0
12,16,26,0,0.3,1,5000,1023,0
12,15,0,0,0,0,9999,1023,0
12,15,0,0,0,0,9999,1023,0
12,18,0,0,0,0,9999,1022,0
12,16,0,0,0,0,9999,1022,0
12,17,0,0,0,0,9999,1022,0
12,16,0,0,0,0,9999,1022,1
12,15,0,0,0,0,9999,1021,1
12,18,0,0,0,0,9999,1021,0
12,19,0,0,0,0,9999,1020,0
12,18,0,0,0,0,9999,1020,1
12,16,0,0,0,0,9999,1020,1
12,18,0,0,0,0,9999,1020,0
12,19,0,0,0,0,9999,1020,0
12,18,0,0,0,0,9999,1020,1
12,19,0,0,0,0,9999,1020,0
12,19,0,0,0,0,9999,1020,0
12,19,0,0,0,0,9999,1021,0
12,17,0,0,0,0,9999,1021,0
12,17,0,0,0,0,9999,1021,0
12,15,0,0,0,0,9999,1021,0
12,16,0,0,0,0,9999,1021,0
12,18,0,0,0,0,9999,1020,0
12,17,0,0,0,0,9999,1020,0
12,18,0,0,0,0,9999,1019,0
12,18,0,0,0,0,9999,1019,0
12,21,0,0,0,0,9999,1020,1
12,22,0,0,0,0,9999,1020,1
12,21,0,0,0,0,9999,1020,0
12,22,0,0,0,0,9999,1021,0
12,20,0,0,0,0,9999,1021,0
12,20,0,0,0,0,9999,1022,1
12,17,0,0,0,0,9999,1022,1
12,19,0,0,0,0,9999,1022,1
12,18,0,0,0,0,9999,1022,0
12,16,0,0,0,0,9999,1022,0
12,16,0,0,0,0,9999,1022,0
12,15,0,0,0,0,9999,1021,0
12,17,0,0,0,0,9999,1021,0
12,16,0,0,0,0,9999,1020,1
12,17,0,0,0,0,9999,1020,0
12,17,0,0,0,0,9999,1020,0
12,19,0,0,0,0,9999,1020,0
12,20,0,0,0,0,9999,1020,0
12,16,0,0,0,0,9999,1020,0
12,15,0,0,0,0,9999,1020,0
12,18,0,0,0,0,9999,1020,0
12,19,0,0,0,0,9999,1021,0
12,16,0,0,0,0,9999,1021,0
12,15,0,0,0,0,9999,1021,0
12,17,0,0,0,0,9999,1020,0
12,13,0,0,0,0,9999,1020,0
12,16,0,0,0,0,9999,1020,0
12,13,0,0,0,0,9999,1020,0
12,15,0,0,0,0,9999,1020,0
12,15,0,0,0,0,9999,1020,0
12,16,0,0,0,0,9999,1019,0
12,17,0,0,0,0,9999,1019,0
12,18,0,0,0,0,9999,1019,0
12,17,0,0,0,0,9999,1019,0
12,20,0,0,0,0,9999,1018,0
12,20,0,0,0,0,9999,1019,0
12,19,0,0,0,0,9999,1020,1
12,21,31,0,0,0,9999,1021,1
12,16,0,0,0,0,9999,1021,0
12,16,0,0,0,0,9999,1022,0
12,16,0,0,0,0,9999,1022,0
12,13,0,0,0,0,9999,1021,0
12,10,0,0,0,0,9999,1021,0
12,10,0,0,0,0,9999,1021,0
12,10,0,0,0,0,9999,1021,0
12,16,0,0,0,0,9999,1020,0
12,14,0,0,0,0,9999,1020,0
12,12,0,0,0,0,9999,1020,0
12,15,0,0,0,0,9999,1020,0
12,14,0,0,0,0,9999,1020,0
12,11,0,0,0,0,9999,1020,0
12,13,0,0,0,0,9999,1020,0
12,14,0,0,0,0,9999,1020,0
12,09,0,0,0,0,9999,1020,0
12,11,0,0,0,0,9999,1021,0
12,12,0,0,0,0,9999,1021,0
12,11,0,0,0,0,9999,1021,0
12,12,0,0,0,0,9999,1021,0
12,11,0,0,0,0,9999,1021,0
12,10,0,0,0,0,9999,1021,0
12,09,0,0,0,0,9999,1021,0
12,09,0,0,0,0,9999,1021,0
12,12,0,0,0,0,9999,1021,0
12,12,0,0,0,0,9999,1021,0
12,13,0,0,0,0,9999,1021,0
12,17,0,0,0,0,9999,1020,0
12,14,0,0,0,0,9999,1021,0
12,12,0,0,0,0,9999,1020,0
12,15,0,0,0,0,9999,1020,0
12,17,0,0,0,0,9999,1020,0
12,19,0,0,0,0,9999,1021,0
12,16,0,0,0,0,9999,1021,0
12,17,0,0,0,0,9999,1021,0
12,16,0,0,0,0,9999,1022,0
12,15,0,0,0,0,9999,1022,0
12,09,0,0,0,0,9999,1022,0
12,13,0,0,0,0,9999,1022,0
12,10,0,60,0,0,9999,1022,0
12,09,0,0,0,0,9999,1022,0
12,09,0,0,0,0,9999,1022,0
12,07,0,0,0,0,9999,1022,0
12,08,0,0,0,0,9999,1022,0
12,10,0,0,0,0,9999,1021,0
12,11,0,0,0,0,9999,1021,0
12,10,0,0,0,0,9999,1021,0
12,10,0,0,0,0,9999,1022,0
12,11,0,0,0,0,9999,1022,0
12,13,0,0,0,0,9999,1022,0
12,14,0,0,0,0,9999,1022,0
12,14,0,0,0,0,9999,1022,0
12,13,0,0,0,0,9999,1022,0
12,14,0,0,0,0,9999,1022,0
12,12,0,0,0,0,9999,1022,0
12,13,0,0,0,0,9999,1022,0
12,12,0,0,0,0,9999,1022,0
12,12,0,0,0,0,9999,1023,0
12,10,0,0,0,0,9999,1023,0
12,12,0,0,0,0,9999,1023,0
12,10,0,0,0,0,9999,1023,0
12,13,0,0,0,0,9999,1022,0
12,14,0,0,0,0,9999,1022,0
12,15,0,0,0,0,9999,1022,0
12,16,0,0,0,0,9999,1022,1
12,24,0,0,0,0,9999,1021,1
12,21,0,0,0,0,9999,1021,0
12,19,0,0,0,0,9999,1021,0
12,19,0,0,0,0,9999,1021,0
12,18,0,0,0,0,9999,1022,0
12,26,0,0,0,0,9999,1022,0
12,25,35,0,0,0,9999,1023,1
12,18,0,0,0,0,9999,1023,1
12,17,0,0,0,0,9999,1024,0
12,18,0,0,0,0,9999,1024,0
12,20,0,0,0,0,9999,1024,0
12,18,0,0,0,0,9999,1024,0
12,18,0,0,0,0,9999,1024,0
12,15,0,0,0,0,9999,1023,0
12,15,0,0,0,0,9999,1023,0
12,16,0,0,0,0,9999,1023,0
12,15,0,0,0,0,9999,1023,0
