windSpdKts,gustKts,windVrbDeg,intensity,rain,visibilityMtrs,qnh,ws
08,0,90,0,0,9999,1011,0
05,0,110,0,0,9999,1012,0
05,0,130,0,0,9999,1012,0
02,0,0,0,0,9999,1012,0
01,0,0,0,0,9999,1012,0
01,0,0,0,0,9999,1012,0
03,0,80,0,0,9999,1012,0
05,0,0,0,0,9999,1011,0
03,0,0,0,0,9999,1011,0
01,0,0,0,0,9999,1010,0
03,0,0,0,0,9999,1010,0
03,0,0,0,0,9999,1011,0
04,0,0,0,0,9999,1010,0
04,0,0,0.3,1,9999,1007,0
09,0,0,0,0,9999,1006,0
11,0,0,0,0,9999,1005,0
08,0,80,0,0,9999,1004,0
08,0,110,0,0,9999,1003,1
08,0,80,0,0,9999,1004,0
09,0,60,0,0,9999,1003,1
11,22,80,0,0,9999,1004,1
14,24,90,0,0,9999,1003,1
20,30,0,0,0,9999,1003,1
18,0,0,0,0,9999,1006,1
15,0,0,0,0,9999,1007,0
17,0,0,0,0,9999,1008,1
13,0,0,0,0,9999,1008,0
09,0,0,0,0,9999,1008,0
08,0,0,0,0,9999,1007,0
20,0,0,0,0,9999,1006,0
04,0,100,0,0,9999,1008,0
09,0,0,0,0,9999,1008,0
10,0,0,0,0,9999,1008,0
06,0,0,0,0,9999,1009,0
07,0,70,0,0,9999,1009,0
09,0,60,0,0,9999,1008,0
11,0,0,0,0,9999,1008,0
03,0,0,0,0,9999,1008,0
02,0,0,0,0,9999,1008,0
03,0,70,0,0,9999,1007,0
04,0,0,0,0,9999,1008,0
06,0,0,0,0,9999,1007,0
02,0,0,0,0,9999,1007,0
11,0,60,0,0,9999,1005,0
09,0,0,0,0,9999,1006,0
02,0,0,0,0,9999,1008,0
01,0,0,0,0,9999,1008,0
03,0,0,0,0,9999,1007,0
01,0,0,0,0,9999,1006,0
03,0,80,0,0,9999,1007,0
05,0,0,0,0,9999,1008,0
05,0,0,0,0,9999,1008,0
06,0,0,0,0,9999,1007,0
03,0,0,0,0,9999,1006,0
05,0,90,0,0,9999,1006,0
05,0,150,0,0,9999,1005,0
08,0,80,0,0,9999,1006,0
03,0,0,0,0,9999,1007,0
04,0,0,0,0,9999,1007,0
02,0,0,0,0,9999,1007,0
05,0,0,0,0,9999,1007,0
06,0,0,0,0,9999,1007,0
07,0,0,0,0,9999,1006,0
09,0,0,0,0,9999,1006,0
11,0,60,0,0,9999,1004,0
10,0,60,0,0,9999,1006,0
10,0,0,0,0,9999,1006,0
06,0,0,0,0,9999,1006,0
05,0,0,0,0,9999,1006,0
07,0,60,0,0,9999,1005,0
09,0,70,0,0,9999,1004,0
17,0,0,0,0,9999,1004,0
12,0,0,0,0,9999,1005,0
07,0,0,0,0,9999,1005,0
04,0,0,0,0,9999,1005,0
09,0,60,0,0,9999,1005,0
11,0,0,0,0,9999,1005,0
13,0,0,0,0,9999,1004,0
16,0,0,0,0,9999,1003,1
15,0,0,0,0,9999,1003,1
15,0,0,0,0,9999,1004,1
12,0,0,0,0,9999,1004,0
03,0,80,0,0,9999,1003,0
05,0,60,0,0,9999,1004,0
05,0,0,0,0,9999,1003,0
16,0,0,0,0,9999,1002,1
18,0,0,0,0,9999,1004,1
15,0,0,0,0,9999,1004,1
12,0,0,0,0,9999,1004,0
03,0,130,0,0,9999,1003,0
04,0,80,0,0,9999,1003,0
08,0,80,0,0,9999,1003,0
11,0,70,0,0,9999,1004,1
09,0,70,0,0,9999,1006,0
03,0,0,0,0,9999,1006,0
05,0,0,0,0,9999,1006,0
03,0,80,0,0,9999,1007,0
03,0,110,0,0,9999,1007,0
09,0,0,0,0,9999,1006,0
16,26,0,0,0,9999,1005,1
17,27,0,0,0,9999,1005,0
11,0,0,0,0,9999,1005,0
11,0,70,0,0,9999,1006,0
01,0,0,0,0,7000,1007,0
02,0,0,0.3,1,7000,1008,0
02,0,0,0.6,1,7000,1007,0
06,0,0,0,0,9999,1005,0
06,0,70,0,0,9999,1006,0
06,0,80,0,0,9999,1006,0
03,0,150,0,0,9999,1007,0
01,0,0,0,0,9999,1006,0
01,0,0,0,0,9999,1007,0
02,0,0,0,0,9999,1007,0
06,0,0,0.3,1,9000,1006,0
08,0,80,0.3,1,9999,1006,0
04,0,100,0,0,9999,1006,0
04,0,0,0.3,1,9999,1007,0
02,0,0,0.3,1,9999,1006,0
03,0,60,0.3,1,9999,1008,0
13,0,0,0.3,1,9000,1007,0
10,0,0,0.3,1,7000,1007,0
11,0,0,0,0,9999,1007,0
12,0,60,0,0,9999,1007,0
07,0,0,0,0,9999,1006,0
08,0,0,0.3,1,9999,1006,0
08,0,0,0.3,1,6000,1006,0
03,0,100,0.3,1,6000,1005,0
05,0,60,0.6,1,3600,1005,0
11,0,60,0.6,1,2200,1004,1
08,0,60,0,0,9999,1003,0
07,0,70,0,0,9999,1004,0
03,0,100,0.3,1,9999,1004,0
06,0,0,0.3,1,4500,1004,0
04,0,70,0.3,1,9999,1004,0
05,0,0,0,0,9999,1003,0
09,0,0,0,0,9999,1002,0
10,0,0,0,0,9999,1003,0
09,0,0,0,0,9999,1003,0
09,0,0,0.3,1,9999,1002,0
10,0,0,0,0,9999,1002,0
08,0,60,0,0,9999,1000,0
08,0,0,0,0,9999,1001,0
06,0,70,0,0,9999,1001,0
08,0,0,0,0,9999,1001,0
05,0,70,0,0,9999,1002,0
07,0,60,0,0,9999,1001,0
09,0,0,0,0,9999,1001,0
03,0,70,0,0,9999,1002,0
02,0,0,0,0,9999,1002,0
11,0,60,0,0,9999,1002,0
09,0,0,0,0,9999,1001,0
09,0,0,0,0,9999,1001,0
13,0,0,0,0,9999,1000,1
14,0,70,0,0,9999,1000,0
19,0,0,0,0,9999,1000,1
18,0,0,0,0,9999,1000,1
14,0,60,0,0,9999,1003,0
10,0,0,0,0,9999,1003,0
09,0,0,0,0,9999,1002,0
13,0,60,0,0,9999,1004,0
14,0,0,0,0,9999,1004,0
08,0,60,0,0,9999,1003,0
13,0,0,0,0,9999,1002,0
18,0,60,0,0,9999,1001,0
16,0,60,0,0,9999,1002,0
17,0,0,0,0,9999,1002,0
11,0,60,0,0,9999,1005,0
16,0,0,0,0,9999,1005,0
13,0,0,0,0,9999,1005,0
12,0,0,0,0,9999,1005,0
08,0,60,0,0,9999,1005,0
08,0,60,0,0,9999,1005,0
10,0,0,0,0,9999,1005,0
06,0,120,0,0,9999,1005,0
11,0,0,0,0,9999,1005,0
16,0,0,0,0,9999,1004,0
15,0,0,0,0,9999,1004,0
14,0,60,0,0,9999,1004,0
16,0,60,0,0,9999,1004,1
14,0,70,0,0,9999,1004,0
12,0,0,0,0,9999,1006,0
14,0,70,0,0,9999,1006,0
15,0,0,0,0,9999,1006,0
09,0,0,0,0,9999,1005,0
08,0,0,0,0,9999,1005,0
03,0,120,0,0,9999,1005,0
10,0,0,0,0,9999,1005,0
17,0,60,0,0,9999,1003,1
20,30,0,0,0,9999,1003,1
20,0,60,0,0,9999,1003,1
20,31,0,0,0,9999,1003,1
22,32,0,0,0,9999,1004,1
20,0,60,0,0,9999,1004,1
19,0,0,0,0,9999,1005,1
11,0,120,0,0,9999,1005,0
16,0,0,0,0,9999,1001,0
15,0,0,0,0,9999,1003,0
15,0,0,0,0,9999,1003,0
09,0,70,0,0,9999,1004,0
09,0,0,0,0,9999,1003,0
07,0,0,0,0,9999,1002,0
06,0,0,0,0,9999,1004,0
09,0,0,0,0,9999,1004,0
12,0,0,0,0,9999,1003,0
10,0,0,0,0,9999,1004,0
05,0,110,0,0,9999,1008,0
06,0,60,0,0,9999,1009,0
06,0,0,0,0,9999,1007,0
04,0,130,0,0,9999,1007,0
07,0,80,0,0,9999,1009,0
03,0,60,0,0,9999,1011,0
01,0,0,0,0,9999,1010,0
01,0,0,0,0,9999,1010,0
02,0,0,0.3,1,9999,1012,0
08,0,70,0,0,9999,1011,0
02,0,0,0,0,9999,1010,0
03,0,0,0,0,9999,1009,0
02,0,0,0,0,9999,1010,0
04,0,80,0,0,9999,1010,0
02,0,0,0,0,9999,1010,0
01,0,0,0,0,9999,1010,0
03,0,70,0,0,9999,1009,0
02,0,0,0,0,9999,1009,0
03,0,0,0,0,9999,1009,0
05,0,0,0,0,9999,1009,0
04,0,0,0,0,9999,1010,0
05,0,0,0,0,9999,1009,0
06,0,0,0,0,9999,1009,0
07,0,0,0,0,9999,1008,0
04,0,0,0,0,9999,1007,0
03,0,140,0,0,9999,1007,0
09,0,0,0,0,9999,1007,0
02,0,0,0,0,9999,1007,0
03,0,130,0,0,9999,1007,0
04,0,0,0.3,1,9999,1008,0
07,0,0,0,0,9999,1006,0
12,0,0,0,0,9999,1005,0
11,0,0,0,0,9999,1005,0
06,0,90,0,0,9999,1005,0
04,0,0,0,0,9999,1005,0
11,0,0,0,0,9999,1006,0
01,0,0,0,0,9999,1007,0
01,0,0,0,0,9999,1007,0
02,0,0,0,0,9999,1007,0
01,0,0,0,0,9999,1007,0
07,0,0,0,0,9999,1008,0
03,0,60,0,0,9999,1010,0
08,0,100,0.3,1,8000,1009,0
09,0,0,0,0,9999,1008,0
06,0,0,0,0,9999,1007,0
08,0,60,0,0,9999,1009,0
08,0,0,0,0,9999,1010,0
05,0,100,0,0,9999,1011,0
05,0,60,0,0,9999,1011,0
03,0,60,0,0,9999,1010,0
05,0,0,0,0,9999,1010,0
03,0,70,0,0,9999,1010,0
05,0,0,0,0,9999,1011,0
07,0,0,0,0,9999,1011,0
06,0,0,0,0,9999,1011,0
05,0,0,0,0,9999,1010,0
11,0,0,0,0,9999,1009,0
10,0,0,0,0,9999,1010,0
05,0,0,0,0,9999,1008,0
08,0,0,0.3,1,9999,1008,0
03,0,110,0,0,9000,1006,0
08,0,0,0,0,9999,1005,0
09,0,0,0,0,9999,1005,0
10,0,0,0,0,9999,1004,0
15,0,0,0.3,1,9999,1005,0
12,0,0,0.3,1,8000,1002,0
10,0,0,0.3,1,9000,1003,0
03,0,60,0.3,1,9999,1004,0
03,0,80,0.3,1,9999,1002,0
04,0,0,0,0,9999,1002,0
04,0,60,0,0,9999,1005,0
07,0,0,0.3,1,9999,1004,0
06,0,60,0.6,1,9000,1004,0
05,0,0,0.3,1,9999,1005,0
04,0,90,1,1,2000,1003,0
05,0,0,1,1,1200,1004,0
07,0,0,1,1,1000,1003,0
15,0,0,1,1,0600,1003,0
09,21,110,1,1,2800,1002,1
09,0,0,0,0,9999,1004,0
08,0,0,0,0,9999,1005,0
02,0,0,0,0,9999,1004,0
06,0,60,0,0,9999,1005,0
04,0,0,0,0,9999,1005,0
05,0,160,0,0,9999,1005,0
06,0,0,0,0,9999,1004,0
07,0,0,0,0,9999,1004,0
08,0,60,0,0,9999,1003,0
07,0,90,0,0,9999,1004,0
05,0,100,0,0,9999,1005,0
06,0,80,0,0,9999,1006,0
05,18,160,0,0,9999,1006,0
02,0,0,0,0,9999,1007,0
01,0,0,0,0,9999,1007,0
02,0,0,0,0,9999,1007,0
02,0,0,0,0,9999,1007,0
01,0,0,0,0,9999,1008,0
01,0,0,0,0,9999,1009,0
01,0,0,0.3,1,9999,1008,0
02,0,0,0.6,1,4000,1007,0
06,0,0,0.3,1,9999,1006,0
09,0,70,0.3,1,9999,1006,0
08,0,80,0,0,9999,1006,0
06,0,70,0,0,9999,1007,0
02,0,0,0,0,9999,1008,0
02,0,0,0,0,9999,1008,0
02,0,0,0,0,9999,1007,0
01,0,0,0,0,9999,1008,0
05,0,90,0,0,9999,1007,0
04,0,90,0,0,9999,1007,0
01,0,0,0,0,9999,1007,0
02,0,0,0,0,9999,1007,0
02,0,0,0,0,9999,1007,0
02,0,0,0,0,9999,1008,0
02,0,0,0,0,9999,1007,0
01,0,0,0,0,9999,1006,0
01,0,0,0,0,9999,1007,0
07,0,60,0.6,1,3000,1007,0
08,0,0,1,1,2500,1007,0
08,0,0,0.6,1,3500,1006,0
13,0,0,0.6,1,1600,1006,0
10,0,0,0,0,9999,1006,0
08,0,0,0,0,9999,1005,0
07,0,0,0.3,1,9999,1004,0
06,0,0,0.3,1,9999,1004,0
05,0,0,0.3,1,6000,1003,0
04,0,90,0,0,9999,1004,0
04,0,0,0.3,1,9999,1005,0
08,0,0,0.3,1,9999,1006,0
08,0,0,0.3,1,9999,1006,0
07,0,60,0.3,1,9999,1006,0
02,0,0,0,0,9999,1005,0
10,0,0,0.3,1,9999,1005,0
11,0,0,0.3,1,9999,1005,0
14,0,0,0.3,1,9999,1008,0
16,0,0,0,0,9999,1008,0
15,0,0,0,0,9999,1007,0
08,0,0,0.3,1,9999,1009,0
06,0,0,0,0,9999,1008,1
09,0,0,0,0,9999,1006,1
20,30,0,0,0,9999,1004,1
17,0,0,0,0,9999,1005,0
07,0,0,0,0,9999,1008,0
07,0,0,0,0,9999,1007,0
09,0,60,0,0,9999,1008,0
13,0,0,0,0,9999,1007,0
12,0,0,0,0,9999,1007,0
17,0,0,0,0,9999,1006,1
15,0,0,0,0,9999,1006,1
14,24,0,0,0,9999,1006,0
14,26,60,0,0,9999,1007,0
11,0,0,0,0,9999,1006,0
03,0,0,0,0,9999,1007,0
03,0,0,0,0,9999,1008,0
03,0,0,0,0,9999,1008,0
07,0,0,0,0,9999,1008,0
09,0,0,0,0,9999,1006,0
05,0,0,0,0,9999,1006,1
07,0,0,0,0,9999,1006,0
08,0,70,0,0,9999,1008,0
03,0,0,0,0,9999,1010,0
04,0,170,0,0,9999,1010,0
04,0,70,0,0,9999,1010,0
02,0,0,0,0,9999,1009,0
03,0,0,0,0,9999,1009,0
04,0,0,0,0,9999,1009,0
08,0,0,0,0,9999,1009,0
11,0,0,0,0,9999,1010,0
13,0,0,0,0,9999,1011,0
11,0,0,0,0,9999,1010,0
13,0,0,0,0,9999,1010,0
14,0,0,0,0,9999,1010,1
11,0,0,0,0,9999,1010,0
11,0,0,0,0,9999,1013,0
07,0,0,0,0,9999,1012,0
04,0,0,0,0,9999,1012,0
10,0,0,0,0,9999,1011,0
10,0,0,0,0,9999,1013,0
12,0,0,0,0,9999,1013,0
14,0,0,0,0,9999,1013,0
16,0,0,0,0,9999,1012,0
04,0,60,0.6,1,9999,1009,0
10,0,100,0,0,9000,1008,1
05,0,0,0.3,1,7000,1009,0
04,0,60,0,0,9999,1009,0
02,0,0,0,0,9999,1009,0
07,0,0,0,0,9999,1008,0
05,0,0,0,0,9999,1008,0
05,0,120,0,0,9999,1007,0
08,0,70,0,0,9999,1007,0
03,0,0,0,0,9999,1009,0
03,0,90,0,0,9999,1009,0
03,0,60,0,0,9999,1008,0
04,0,0,0,0,9999,1008,0
05,0,0,0,0,9999,1009,0
05,0,0,0,0,9999,1009,0
05,0,160,0,0,9999,1009,0
10,0,60,0,0,9999,1006,0
09,0,60,0,0,9999,1006,0
14,0,60,0,0,9999,1007,1
01,0,0,0,0,9999,1007,0
03,0,110,0,0,9999,1009,0
08,0,60,0,0,9999,1007,0
02,0,0,0,0,9999,1008,0
07,0,0,0,0,9999,1007,1
04,0,100,0,0,9999,1008,0
04,0,100,0,0,9999,1008,0
05,0,0,0,0,9999,1008,0
03,0,0,0,0,9999,1008,0
03,0,0,0,0,9999,1008,0
06,0,0,0,0,9999,1008,0
03,0,140,0,0,9999,1008,0
03,0,100,0,0,9999,1010,0
01,0,0,0,0,9999,1011,0
02,0,0,0,0,9999,1011,0
05,0,0,0,0,9999,1010,0
05,0,0,0,0,9999,1010,0
05,0,0,0,0,9999,1009,0
07,0,0,0,0,9999,1009,0
08,0,80,0,0,9999,1009,1
06,0,60,0,0,9999,1011,0
05,0,80,0,0,9999,1011,0
04,0,80,0,0,9999,1010,0
02,0,0,0,0,9999,1009,0
10,0,0,0,0,9999,1009,0
04,0,0,0,0,9999,1010,0
02,0,0,0,0,9999,1008,0
06,0,0,0,0,9999,1009,0
08,0,0,0,0,9999,1007,0
10,0,0,0,0,9999,1007,0
07,0,90,0,0,9999,1007,0
07,0,80,0,0,9999,1007,0
02,0,0,0,0,9999,1010,0
03,0,90,0,0,9999,1009,0
03,0,70,0,0,9999,1009,0
05,0,0,0,0,9999,1008,0
06,0,0,0,0,9999,1008,0
07,0,0,0,0,9999,1008,0
07,0,0,0,0,9999,1007,0
06,0,0,0,0,9999,1007,0
04,0,110,0,0,9999,1008,0
03,0,0,0,0,9999,1011,0
02,0,0,0,0,9999,1011,0
02,0,0,0,0,9999,1011,0
03,0,0,0,0,9999,1011,0
02,0,0,0,0,9999,1011,0
02,0,0,0,0,9999,1010,0
05,0,0,0,0,9999,1009,0
07,0,0,0,0,9999,1010,0
03,0,0,0,0,9999,1008,0
04,0,80,0,0,9999,1008,0
03,0,0,0,0,8000,1010,0
02,0,0,0,0,9999,1011,0
01,0,0,0,0,9999,1009,0
02,0,0,0,0,9999,1009,0
05,0,0,0,0,9999,1009,0
05,0,0,0,0,9999,1010,0
03,0,0,0,0,9999,1007,0
07,0,80,0,0,9999,1007,0
08,0,60,0,0,9999,1008,0
05,0,130,0,0,9999,1008,0
06,0,80,0,0,9999,1009,0
02,0,0,0,0,9999,1009,0
02,0,0,0,0,9999,1009,0
01,0,0,0,0,9999,1008,0
02,0,0,0,0,9999,1008,0
04,0,60,0,0,9999,1009,0
04,0,0,0,0,9999,1010,0
06,0,0,0,0,9999,1010,0
05,0,0,0,0,9999,1010,0
06,0,0,0,0,9999,1009,0
07,0,0,0,0,9999,1009,0
05,0,110,0,0,9999,1007,1
06,0,0,0,0,9999,1006,1
06,0,60,0,0,9999,1007,0
04,0,120,0,0,9999,1009,0
05,0,0,0,0,9999,1007,0
03,0,0,0,0,9999,1007,0
07,0,0,0,0,9999,1007,0
08,0,0,0,0,9999,1006,0
11,0,0,0,0,9999,1006,0
12,0,0,0,0,9999,1006,0
07,0,80,0,0,9999,1009,0
05,0,130,0,0,9999,1009,0
01,0,0,0,0,9000,1008,0
01,0,0,0,0,9999,1008,0
05,0,0,0,0,9999,1009,0
06,0,0,0,0,9999,1009,0
06,0,0,0,0,9999,1007,0
11,0,0,0,0,9999,1007,0
09,0,90,0,0,9999,1009,0
08,0,80,0,0,9999,1009,0
05,0,100,0,0,9999,1010,0
05,0,70,0,0,9999,1010,0
05,0,70,0,0,9999,1009,0
01,0,0,0,0,9999,1008,0
01,0,0,0,0,9999,1008,0
02,0,0,0,0,9999,1008,0
08,0,0,0,0,9999,1008,0
03,0,80,0,0,9999,1012,0
03,0,60,0,0,9999,1011,0
02,0,0,0,0,9999,1010,0
01,0,0,0,0,9999,1011,0
02,0,0,0,0,9999,1011,0
03,0,0,0,0,9999,1011,0
01,0,0,0,0,9999,1011,0
05,0,60,0,0,9999,1010,0
06,0,60,0,0,9999,1009,0
03,0,0,0,0,9999,1011,0
03,0,0,0,0,9999,1011,0
04,0,60,0,0,9999,1013,0
02,0,0,0,0,9999,1012,0
01,0,0,0,0,9999,1012,0
02,0,0,0,0,9999,1012,0
05,0,0,0,0,9999,1013,0
05,0,0,0,0,9999,1012,0
06,0,0,0,0,9999,1012,0
08,0,0,0,0,9999,1012,0
08,0,0,0,0,9999,1012,0
09,0,0,0.3,1,9999,1014,0
11,0,0,0.3,1,9999,1014,0
08,0,0,0.3,1,6000,1015,0
11,0,0,0.3,1,9000,1014,0
05,0,0,0.3,1,6000,1012,0
03,0,0,0.3,1,8000,1013,0
07,0,0,0.3,1,9999,1014,0
08,0,0,0.3,1,5000,1013,0
04,0,0,0.3,1,4000,1013,0
01,0,0,0.6,1,1500,1016,0
02,0,0,0.3,1,2800,1016,0
03,0,60,0,0,9999,1016,0
02,0,0,0,0,9999,1017,0
02,0,0,0,0,9999,1016,0
03,0,0,0,0,9999,1016,0
02,0,0,0,0,9999,1015,0
04,0,70,0,0,9999,1014,0
04,0,70,0,0,9999,1014,0
07,0,60,0.3,1,9999,1014,0
08,0,0,0,0,9999,1014,0
05,0,0,0,0,9999,1014,0
08,0,0,0,0,9999,1013,0
10,0,0,0,0,9999,1015,0
15,0,0,0,0,9999,1014,0
17,0,0,0,0,9999,1012,1
20,0,0,0,0,9999,1012,1
18,0,70,0,0,9999,1012,0
15,0,0,0,0,9999,1015,0
11,0,0,0,0,9999,1015,0
09,0,0,0,0,9999,1015,0
07,0,0,0,0,9999,1015,0
09,0,0,0,0,9999,1015,0
07,0,0,0,0,9999,1013,0
09,0,0,0,0,9999,1013,0
12,0,0,0,0,9999,1013,0
12,0,0,0.3,1,9999,1013,0
10,0,0,0,0,9999,1013,0
09,0,0,0,0,9999,1010,0
09,0,0,0,0,9999,1011,0
10,0,0,0,0,9999,1011,0
11,0,0,0,0,9999,1011,0
11,0,60,0,0,9999,1011,0
16,0,0,0,0,9999,1010,0
13,0,60,0,0,9999,1009,0
13,0,0,0,0,9999,1009,0
14,0,0,0,0,9999,1010,0
13,0,70,0,0,9999,1011,0
12,0,70,0,0,9999,1012,1
13,0,0,0,0,9999,1012,1
05,0,0,0,0,9999,1011,0
04,0,0,0,0,9999,1011,0
10,0,0,0,0,9999,1009,0
10,0,0,0,0,9999,1009,0
08,0,0,0,0,9999,1010,0
07,0,0,0,0,9999,1010,0
08,0,0,0,0,9999,1010,0
05,0,150,0,0,9999,1008,0
08,0,0,0,0,9999,1007,0
07,0,0,0.3,1,9999,1008,0
05,0,160,0.6,1,9999,1009,1
08,0,170,0.6,1,9999,1008,1
07,0,0,0,0,9999,1008,0
03,0,90,0,0,9999,1008,0
04,0,0,0,0,9999,1007,0
04,0,0,0,0,9999,1006,0
02,0,0,0,0,9999,1006,0
05,0,0,0,0,9999,1006,0
05,0,70,0,0,9999,1006,0
06,0,0,0,0,9999,1006,0
12,0,70,0,0,9999,1005,0
17,0,0,0,0,9999,1006,0
11,0,0,0,0,9999,1007,0
12,0,0,0,0,9999,1009,0
15,0,0,0,0,9999,1009,0
15,0,0,0,0,9999,1010,0
16,0,0,0,0,9999,1010,0
17,0,0,0,0,9999,1010,1
13,0,0,0,0,9999,1013,0
12,0,0,0,0,9999,1012,0
11,0,0,0,0,9999,1012,0
13,0,0,0,0,9999,1013,0
13,0,0,0,0,9999,1014,0
14,0,0,0,0,9999,1013,0
15,0,0,0,0,9999,1013,0
17,0,0,0,0,9999,1013,1
17,0,0,0,0,9999,1012,1
20,0,0,0,0,9999,1012,1
19,30,0,0,0,9999,1012,1
11,0,0,0,0,9999,1012,0
14,25,0,0,0,9999,1014,0
15,0,0,0,0,9999,1013,0
14,0,0,0,0,9999,1013,0
13,0,0,0,0,9999,1013,0
15,0,0,0,0,9999,1013,0
15,0,0,0,0,9999,1014,0
14,0,0,0.3,1,9999,1015,1
13,0,0,0,0,9999,1015,0
14,0,0,0,0,9999,1015,0
14,0,0,0,0,9999,1015,0
15,0,0,0,0,9999,1018,0
17,0,0,0,0,9999,1018,0
17,0,0,0,0,9999,1018,0
20,0,0,0,0,9999,1016,1
15,0,0,0,0,9999,1016,1
17,0,0,0,0,9000,1019,1
17,27,0,0,0,7000,1020,1
13,0,0,0,0,7000,1020,0
14,0,0,0,0,7000,1019,0
13,0,0,0,0,9999,1018,0
11,0,0,0,0,9999,1018,0
11,0,0,0,0,9000,1019,0
11,0,0,0,0,9999,1018,0
12,0,0,0,0,9999,1018,0
12,0,0,0,0,9999,1018,0
16,0,0,0,0,9999,1016,1
17,0,0,0,0,9999,1017,0
05,0,90,0,0,9999,1018,0
07,0,0,0,0,9999,1018,0
07,0,0,0,0,9999,1016,0
05,0,0,0,0,9999,1015,0
03,0,0,0,0,9999,1015,0
06,0,0,0,0,9999,1014,0
08,0,0,0,0,9999,1015,0
15,0,0,0,0,9999,1012,0
13,0,0,0,0,9999,1012,0
12,0,0,0,0,9999,1012,0
05,0,60,0,0,9999,1015,0
03,0,0,0,0,9999,1014,0
10,0,0,0,0,9999,1014,0
10,0,0,0,0,9999,1015,0
06,0,0,0,0,9999,1013,0
10,0,0,0,0,9999,1012,0
10,0,0,0,0,9999,1012,0
05,0,0,0,0,9999,1012,0
06,0,0,0,0,9999,1012,0
06,0,0,0,0,9999,1013,0
05,0,70,0,0,9999,1013,0
01,0,0,0,0,9999,1014,0
04,0,0,0,0,9999,1015,0
13,0,0,0,0,9999,1015,0
14,0,0,0,0,9999,1016,0
15,0,0,0,0,9999,1016,0
15,0,0,0,0,9999,1016,0
05,0,100,0.3,1,9999,1015,0
12,0,0,0,0,9999,1015,0
12,0,0,0,0,9999,1016,0
11,0,0,0,0,9999,1015,0
12,0,0,0,0,9999,1014,0
14,0,0,0,0,9999,1014,0
14,0,0,0,0,9999,1013,0
15,0,0,0,0,9999,1014,0
09,0,100,0,0,9999,1013,1
08,0,0,0,0,9999,1014,0
09,0,60,0,0,9999,1014,0
11,0,0,0,0,9999,1014,0
04,0,160,0,0,9999,1015,0
03,0,0,0,0,9999,1015,0
02,0,0,0,0,9999,1014,0
04,0,0,0,0,9999,1015,0
06,0,0,0,0,9999,1014,0
04,0,120,0,0,7000,1017,0
02,0,0,0,0,6000,1015,0
08,0,0,0,0,9999,1017,0
08,0,0,0,0,9999,1017,0
08,0,0,0,0,9999,1019,0
10,0,0,0,0,9999,1018,0
02,0,0,0,0,9000,1020,0
03,0,0,0,0,9999,1020,0
11,0,0,0,0,9999,1019,0
07,0,90,0,0,9999,1019,0
06,0,60,0,0,9999,1021,0
11,0,0,0,0,9999,1020,0
10,0,0,0,0,9999,1018,0
11,0,0,0,0,9999,1018,0
10,0,0,0.3,1,9999,1015,0
05,0,140,0.3,1,9999,1014,0
03,0,140,0,0,9999,1015,0
03,0,0,0,0,9999,1015,0
03,0,0,0,0,9999,1015,0
02,0,0,0,0,9999,1015,0
03,0,0,0,0,9999,1013,0
13,0,0,0,0,9999,1014,0
15,25,60,0,0,9999,1015,1
17,0,0,0,0,9999,1015,1
14,24,60,0,0,9999,1017,1
13,0,70,0,0,9999,1018,0
16,0,0,0,0,9999,1018,0
13,0,0,0,0,9999,1018,0
06,0,0,0,0,9999,1019,0
08,0,0,0,0,9999,1020,0
10,0,0,0,0,9999,1021,0
08,0,0,0,0,9999,1021,0
09,0,0,0,0,9999,1020,0
09,0,0,0,0,9999,1020,0
15,0,0,0,0,9999,1018,0
16,0,0,0,0,9999,1017,0
18,0,0,0,0,9999,1017,0
16,0,0,0,0,9999,1018,0
11,0,60,0,0,9999,1020,0
11,0,60,0,0,9999,1020,0
09,0,0,0,0,9999,1017,0
15,0,0,0,0,9999,1019,0
17,0,0,0,0,9999,1018,0
18,0,0,0,0,9999,1019,0
06,0,110,0,0,9999,1022,0
05,0,90,0,0,9999,1022,0
08,0,0,0,0,9999,1021,0
09,0,0,0,0,9999,1020,0
13,0,0,0,0,9999,1020,0
13,0,70,0,0,9999,1020,0
13,0,0,0,0,9999,1018,0
12,0,0,0,0,9999,1017,0
15,0,0,0,0,9999,1016,0
15,0,60,0,0,9999,1016,0
18,0,0,0,0,9999,1016,0
14,0,0,0,0,5000,1015,0
11,0,0,0,0,9000,1013,0
09,0,0,0,0,8000,1013,0
11,0,0,0,0,8000,1013,0
08,0,0,0,0,8000,1012,0
04,0,70,0,0,9999,1010,0
06,0,60,0,0,9999,1010,0
11,0,0,0,0,9999,1010,1
04,0,130,0,0,9999,1010,0
03,0,0,0,0,9999,1010,0
06,0,0,0,0,7000,1013,0
07,0,70,0,0,5000,1012,0
02,0,0,0,0,6000,1011,0
07,0,0,0,0,6000,1011,0
08,0,0,0,0,8000,1009,0
09,0,0,0,0,8000,1009,0
03,0,100,0,0,8000,1011,0
02,0,0,0,0,5000,1009,0
05,0,0,0,0,5000,1009,0
05,0,0,0,0,7000,1007,0
03,0,150,0,0,8000,1007,0
04,0,130,0,0,7000,1009,0
03,0,80,0,0,6000,1009,0
03,0,130,0,0,5000,1009,0
04,0,0,0,0,7000,1007,0
03,0,70,0,0,5000,1007,0
04,0,0,0,0,5000,1007,0
01,0,0,0,0,8000,1007,0
